Speed_mph,Curve_CUR_degree,Curve_Max_FOL_2500ft_degree,Curve_Max_FOL_2k5_5kft_degree,Curve_Max_FOL_5k_7k5ft_degree,Curve_Max_FOL_7k5_10kft_degree,Curve_Max_PRE_2500ft_degree,Curve_Max_PRE_2k5_5kft_degree,Curve_Max_PRE_5k_7k5ft_degree,Curve_Max_PRE_7k5_10kft_degree,Elev_Delta_CUR_ft,Elev_Delta_FOL_2500ft_ft,Elev_Delta_FOL_2k5_5kft_ft,Elev_Delta_FOL_5k_7k5ft_ft,Elev_Delta_FOL_7k5_10kft_ft,Elev_Delta_PRE_2500ft_ft,Elev_Delta_PRE_2k5_5kft_ft,Elev_Delta_PRE_5k_7k5ft_ft,Elev_Delta_PRE_7k5_10kft_ft,Distance_to_FOL_Intersection,Distance_to_FOL_Station,Distance_to_FOL_Switch,Distance_to_PRE_Intersection,Distance_to_PRE_Station,Distance_to_PRE_Switch,Loco,Coach,CCU
76.32,0.00056,20.75936,15.60202,11.41596,17.03672,0.0009,11.59782,13.1112,0.37,-0.011664856999999529,0.012068715000000339,0.005151999999999362,0.052939284999999926,0.17712585699999978,-0.005911714999999731,-0.002444999999999027,-0.004358428999998978,0.0002460000000007767,6750,197000,46600,8250,19600,11100,1.0,7.0,0.0
46.69,0.00092,20.75936,15.60202,11.41596,17.03672,2.43756,6.09194,13.1112,0.0008,-0.024416856999999938,0.012068715000000339,0.005151999999999362,0.17712585699999978,0.15966757199999962,-0.005911714999999731,-0.0037170000000003255,-0.002444999999999027,0.0002460000000007767,6300,196550,46150,8700,20050,11550,1.0,4.0,1.0
69.26,0.0002,20.75936,15.60202,11.41596,17.03672,2.43756,3.77986,13.1112,0.0008,-0.02288114299999961,0.012068715000000339,0.005151999999999362,0.17712585699999978,0.02584057199999961,-0.005911714999999731,-0.0037170000000003255,-0.002444999999999027,0.0002460000000007767,6100,196350,45950,8900,20250,11750,2.0,4.0,0.0
26.27,0.00052,20.75936,15.60202,11.41596,17.03672,2.43756,2.44656,13.1112,0.903,0.002022856999999476,0.012068715000000339,0.005151999999999362,0.17712585699999978,0.02584057199999961,-0.0016908569999998235,-0.007191856999999118,-0.002444999999999027,0.0002460000000007767,5900,196150,45750,9100,20450,11950,2.0,4.0,0.0
66.69,0.0,20.75936,15.60202,8.98086,17.03672,2.43756,2.44656,13.1112,0.903,-0.016002143000000614,0.012068715000000339,0.005151999999999362,0.17712585699999978,0.02584057199999961,0.005176571000000649,-0.007191856999999118,-0.002444999999999027,0.0002460000000007767,5600,195850,45450,9400,20750,12250,1.0,7.0,0.0
67.34,0.0,20.75936,15.60202,8.98086,17.03672,2.43756,2.44656,13.1112,0.903,-0.016002143000000614,0.012068715000000339,0.005151999999999362,0.17712585699999978,0.02584057199999961,0.005176571000000649,-0.007191856999999118,-0.002444999999999027,0.0002460000000007767,5600,195850,45450,9400,20750,12250,1.0,7.0,0.0
61.34,0.00074,7.0132,12.11498,12.7264,13.48258,2.54236,0.00138,0.43906,0.26574,-0.012212713999999777,-0.0006005720000007386,0.011706143000000111,0.009961141999999654,0.004395286000000169,0.0010192849999998543,0.003562285000000429,-0.0005154289999995854,-0.001975714999999809,5850,123400,79000,2800,93200,27000,1.0,4.0,1.0
57.06,0.0,8.9202,12.7264,13.48258,1.37004,7.0132,1.50332,0.00138,0.43906,-0.009617143000000397,0.011706143000000111,0.009961141999999654,0.0036931430000004184,0.007282000000000153,-0.0006005720000007386,0.0033865719999994328,0.003562285000000429,-0.0005154289999995854,4100,121650,77250,4550,94950,28750,2.0,4.0,0.0
54.08,0.0004,8.6222,12.7264,13.48258,2.66086,7.0132,0.92932,0.00138,0.43906,-0.012297428000000537,0.0083299999999997,0.011706143000000111,0.0036931430000004184,0.007282000000000153,-0.0006005720000007386,0.003562285000000429,0.0031441430000006677,-0.0005154289999995854,4350,121900,77500,4300,94700,28500,2.0,4.0,0.0
53.54,7.0132,8.6222,12.7264,13.48258,2.66086,3.4022,0.92932,0.00138,0.43906,-0.010083429000000024,0.0008621430000005148,0.011706143000000111,0.0036931430000004184,0.007282000000000153,-0.0006005720000007386,0.003562285000000429,0.0030195709999998144,-0.0005154289999995854,4450,122000,77600,4200,94600,28400,2.0,4.0,0.0
53.69,0.0002,8.6222,12.7264,13.48258,2.66086,7.0132,0.92932,0.00138,0.43906,-0.011526428999999325,0.005395856999999751,0.011706143000000111,0.0036931430000004184,0.007282000000000153,-0.0006005720000007386,0.003562285000000429,0.003075714000000289,-0.0005154289999995854,4400,121950,77550,4250,94650,28450,2.0,4.0,0.0
34.44,0.00054,2.44656,2.43756,20.75936,15.60202,13.1112,0.903,1.5988,8.27262,-0.006195286000000806,-0.007191856999999118,-0.0016908569999998235,0.012068715000000339,0.005151999999999362,-0.002444999999999027,0.0002460000000007767,0.0021834290000003875,0.006911142000000155,10950,201200,50800,4050,15400,6900,1.0,4.0,1.0
